순위,관광지ID,업소명,분류
1,7cd086f654011c97e1e3eb2a29b4bce7,장어의꿈,전문음식
2,df1cd7c3041f4c63018d1dde5bd31e5b,후탄,카페/찻집
3,1e0bd33b1ba728fd6b2a44bf700fa1fd,애슐리퀸즈다산점,전문음식
4,fe3275b8f5c33602c7111730d5825326,보나리베,카페/찻집
5,7d77d781b67b0bc50a8d1bb5ebda8b5f,닉센,카페/찻집
6,56cf0b920f259d0ebf0c30b976082537,라온숨,카페/찻집
7,7e10a0b370eb3de93930a9c4875a3737,인크커피다산점,카페/찻집
8,0d7b09930c91acc918d7985062a79a96,맥도날드진접DT점,간이음식
9,509335788a2b60c120cd660e1719417e,목향원[한식],한식
10,dcbae634b7ae23c1db1d37a3bb598a3e,스타벅스더북한강R점,카페/찻집
11,3afd06a50a47f5ac071e360198e42daa,브리끄,카페/찻집
12,931e6490bb6622303aae771b3add3924,초대한정식[한식],한식
13,4eff000f86694f0489827d32370a5ea1,맥도날드평내DT점,간이음식
14,354d457203fc447524dfba7a53fafc8e,스타벅스다산DT점,카페/찻집
15,d444ae6c9233e9bb6048a75c2af7e8c3,하우스용암,카페/찻집
16,60fabe39db7d3ac0c4a36d1a58f1f348,스타벅스리버사이드팔당DT점,카페/찻집
17,78d7f3b9454652ea0c0ef18338a32aa0,팽현숙의옛날순대국남양주점,한식
18,ca0b744014eb3ceb28e10e7716646974,카페대너리스,카페/찻집
19,4a40f4bc635a0f6d3470f847c1b2552e,애슐리퀸즈별내점,전문음식
20,a1e748e7c8773f564a869ad5f681fca4,온누리장작구이팔당본점,전문음식
21,a7984c77a568b94455cb5f80ee41dbf8,달빛새베이커리앤카페,카페/찻집
22,22faa0617ebe3f706e32c9575b9ec5e7,고메스퀘어별내점,전문음식
23,f4ac0151cce6dce6c5c749d6afce7929,VIPS프리미어다산점,전문음식
24,02356cc3975960ab93d0d713389ededb,덕소숯불고기본점,한식
25,c00aa9369ff8f3e4011ccbf5db4955d2,뚜레한우남양주점,한식
26,9f56f51bee0b874f3692f4ab6e4b34bf,미음나루음식문화거리,음식점기타
27,b15f9f19d62101e323eee71baa14eaf0,동동국수집,한식
28,c093e214c70ef54874e40713aa3bb79f,버거킹남양주별내오일뱅크점,간이음식
29,32b66fcba5b74a07a7613a7b1bbbf145,소유,카페/찻집
30,b5e660f69cc5c722a0f9bc88df416706,맥도날드마석DT점,간이음식
31,2d27d653c1a6211b41c642aced2a742b,샤브올데이별내신도시점,전문음식
32,6a04150da0787a635d943e52a421b43f,광릉불고기본점,한식
33,2bea7b5cb39d09d9309b1c82910ec2f3,삼대고등어명장남양주본점,한식
34,3c1d8905e1fcbf471a36c307a095a628,소리소,카페/찻집
35,7683d47555d82f37bd02de32fb2be362,자반고다산신도시점,한식
36,8f3d20ea7c283d44d4b059c41fdbe332,별미지교본점,전문음식
37,f7f156481b8d9d16f79e02cc2ab0a121,대청마루,한식
38,0a7bb0fc03a095c27f3da5bdf604a544,팔당로그,카페/찻집
39,0ecb958c34fdbaa1afb0a4a2ffa8d696,포러데이,카페/찻집
40,4bdca4d6f08e954c80bca9647fc81cbe,아유스페이스,카페/찻집
41,026f820d0a49f601fcf35d803ff0df5f,소리소시골밥상,한식
42,341e35df47cbcc7b12836eca714920ca,태릉허참갈비,한식
43,b0e559c8cc0b73571b37004528eaa9d6,별내카페거리,음식점기타
