순위,관광지ID,업소명,분류
1,7cd086f654011c97e1e3eb2a29b4bce7,장어의꿈,전문음식
2,df1cd7c3041f4c63018d1dde5bd31e5b,후탄,카페/찻집
3,56cf0b920f259d0ebf0c30b976082537,라온숨,카페/찻집
4,60fabe39db7d3ac0c4a36d1a58f1f348,스타벅스리버사이드팔당DT점,카페/찻집
5,3afd06a50a47f5ac071e360198e42daa,브리끄,카페/찻집
6,ca0b744014eb3ceb28e10e7716646974,카페대너리스,카페/찻집
7,fe3275b8f5c33602c7111730d5825326,보나리베,카페/찻집
8,509335788a2b60c120cd660e1719417e,목향원[한식],한식
9,dcbae634b7ae23c1db1d37a3bb598a3e,스타벅스더북한강R점,카페/찻집
10,a1e748e7c8773f564a869ad5f681fca4,온누리장작구이팔당본점,전문음식
11,931e6490bb6622303aae771b3add3924,초대한정식[한식],한식
12,0ecb958c34fdbaa1afb0a4a2ffa8d696,포러데이,카페/찻집
13,7d77d781b67b0bc50a8d1bb5ebda8b5f,닉센,카페/찻집
14,15b93dd5c6478aa1de3ef2b05d4c514e,한강632스트릿,카페/찻집
15,004b7888a99fc82c7390dc17158941c2,기와집순두부조안본점,한식
16,b15f9f19d62101e323eee71baa14eaf0,동동국수집,한식
17,0a7bb0fc03a095c27f3da5bdf604a544,팔당로그,카페/찻집
18,5a0f68ecfdb4c59a8919eb306c5601ef,팔당초계국수본점,한식
19,d3aea92ca77aab9674db90a57101ec1a,봉주르팔당,간이음식
20,4bdca4d6f08e954c80bca9647fc81cbe,아유스페이스,카페/찻집
21,026f820d0a49f601fcf35d803ff0df5f,소리소시골밥상,한식
22,a7984c77a568b94455cb5f80ee41dbf8,달빛새베이커리앤카페,카페/찻집
23,32b66fcba5b74a07a7613a7b1bbbf145,소유,카페/찻집
24,d444ae6c9233e9bb6048a75c2af7e8c3,하우스용암,카페/찻집
25,02356cc3975960ab93d0d713389ededb,덕소숯불고기본점,한식
26,341e35df47cbcc7b12836eca714920ca,태릉허참갈비,한식
27,2bea7b5cb39d09d9309b1c82910ec2f3,삼대고등어명장남양주본점,한식
28,0feda1152462cc95e3b145c1f751d309,면포도궁팔당본점,간이음식
29,11eb60603b27024fefe0fb7f7833fcca,북한강막국수닭갈비,전문음식
30,02bf634f49bcd5cecae57de26bdee3bf,시티10,카페/찻집
31,be082f65dfa1791774c549c28011402f,나인블럭뷰팔당점,카페/찻집
32,7e10a0b370eb3de93930a9c4875a3737,인크커피다산점,카페/찻집
33,6a04150da0787a635d943e52a421b43f,광릉불고기본점,한식
34,3c1d8905e1fcbf471a36c307a095a628,소리소,카페/찻집
35,78d7f3b9454652ea0c0ef18338a32aa0,팽현숙의옛날순대국남양주점,한식
36,e71a67809d08b94c83bea058ff2ce60a,김삿갓밥집본점 [한식],한식
37,edeea578987c64a48e7bd9843b2462ab,비루개,카페/찻집
38,71dc9ad56fe5a6e3dd75e5a37ae279cb,나인블럭미음나루DT점,카페/찻집
39,5205492e4677db2adc430e566457d179,한옥에서피자온고재,외국식
40,00723002170e3f7d7486ed1d4a319465,리버나인,카페/찻집
41,f8f239c998c9ddde3bb1976351a2a4fb,바닐라브릭,카페/찻집
42,c2a129d8d277e6c3f218b53126758be9,데저트,카페/찻집
43,2cbf0df9a029ca060e97bb32f217161b,스타벅스남양주삼패점,카페/찻집
44,2d27d653c1a6211b41c642aced2a742b,샤브올데이별내신도시점,전문음식
